,area,1748Owner,1808Owner,english_cata,english_cada,parcel_number,change
729,18.410000000000004,"Bartolamia Piccioli, come Tutrice, e Commissaria de Figli",NERINI Niccolò e Consorti,shop,housing,2099,1
730,24.074000000000005,Giovanni Maria Astori,ALBRIZZI Giovanni Battista e Fratelli q. ......,shop,housing,2100,1
731,160.3169999999998,Pupilli del quondam Giovanni Antonio Ventura per Commissaria di Cecilia Ventura,PEZ VENTURA Elisabetta e VENTURA Giovanni q. Giovanni Battista,housing,shop,2103,1
732,73.23700000000004,Pupilli del quondam Giovanni Antonio Ventura per la Commissaria di Cecilia Ventura,BALBI Adolfo e VENTURA Gaetano,housing,housing,2104,0
733,152.201,Pupilli del quondam Giovanni Antonio Ventura per la Commissaria di Cecilia Ventura,BALBI RIDOLFI e VENTURA Giovanni Battista e D'APELLE Giovanni Tomaso possessori indivisi,housing,shop,2106,1
734,177.10300000000004,"Illustrissimo Signor Francesco Cavagliere, e Fratelli Venieri",VENIER Pietro e Fratelli,housing,shop,2114,1
735,366.49799999999976,Zuanne Maria Raipi,"LOREDAN Antonio, FOSCARINI Leonardo, e DONA' ....... e ZANE Agnese possessori indivisi",housing,shop,2126,1
736,242.71299999999982,"Nobil Homo Ser Antonio Bollani, e Nepoti",GRITTI Giuseppe e FOSCARI BARZISA Pisana indivisi,housing,housing,2149,0
737,596.7829999999997,Nobil Homo Ser Zaccaria Valier,BERNARDI Giovanni Battista,housing,housing,2154,0
738,669.9250000000001,"Gierolamo, e Fratelli Vignola",VIGNOLA suddetti [Fratelli q. Sebastiano],housing,housing,2156,0
739,155.01100000000005,Bortolamio Mussitelli,TORNI BATTISTELLI Giovanni Battista,housing,housing,2157,0
740,92.18600000000002,Andrea Gritti,GRITTI Tomaso,housing,housing,2162,0
741,136.09899999999996,Nobil Homo Ser Marc'Antonio Erizzo,GRIMANI suddetto [Vincenzo],housing,shop,2166,1
742,89.154,Nobil Homo Ser Conte Sanson Martinengo,VENIER CONTARINI Maria e CONTARINI vedova MARTINENGO Bianca indivise,housing,housing,2167,0
743,118.70299999999999,"Nobil Homo Ser Lunardo, e Fratelli Sagredi",SAGREDO Giovanni e Fratello indivisi,housing,housing,2168,0
744,156.039,Nobil Homo Ser Gierolamo e Fratelli da Mula,DAMULA suddetto [Andrea],housing,shop,2172,1
745,615.526,Nobil Homo Ser Gierolamo e Fratelli da Mula,Suddetto [DAMULA Andrea],housing,shop,2173,1
746,160.409,Nobil Homo Ser Ferigo Alvise Barbarigo,BARBARIGO Alvise,housing,shop,2182,1
747,404.2849999999999,Francesco Trevisan,TREVISAN Pietro q. Pietro Antonio,housing,shop,2186,1
748,101.62400000000001,Francesco Trevisan,TREVISAN suddetto [Pietro q. Pietro Antonio],housing,housing,2188,0
749,510.35900000000026,Giovanni Benetto Toffetti,SANGIAN TOFETTI Lorenzo q. Vincenzo,housing,shop,2196,1
750,689.0979999999986,Iseppo Diedo,CORNER Gabriella,housing,shop,2201,1
751,306.436,Francesco Negri,NEGRI Giuseppe,housing,shop,2202,1
752,283.755,Tron,TRON Sorelle indivise,housing,housing,2203,0
753,170.73800000000003,Tommaso Sandi,SANDI Tomaso,housing,shop,2204,1
754,109.23799999999996,Procuratia di supra livello,"PROCURATIA di Supra, amministrata dall'Andrighetti",housing,housing,2206,0
755,74.198,Paolo e fratelli Baglioni,BAGLIONI Antonio,housing,shop,2208,1
756,506.674,Monastero di San Zaccaria,COMUNE suddetta [DI VENEZIA],housing,shop,2220,1
757,558.5159999999997,Capitolo di San Zulian,CAPITOLO della Chiesa sussidiaria di S. Giuliano,housing,shop,2221,1
758,204.91699999999997,Scola de Marzeri,COMUNE DI VENEZIA di provenienza della sopressa Scuola de Merceri,housing,housing,2222,0
759,175.26000000000016,"Zuanne Battista, e Fratelli Moscheni","ROTTA TRENTIN Stella, e ROTTA GESSI",housing,housing,2225,0
760,73.14099999999999,Eredi della Nobil Domina Cattarina Venier Pisani,PISANI Pietro,housing,shop,2226,1
761,36.262,Eredi di Zuanne Civran,CIVRAN Pietro,housing,shop,2227,1
762,65.42100000000003,Gierolamo Civran,CIVRAN suddetto [Pietro],housing,shop,2228,1
763,36.712,Fratelli Civrani,CIVRAN suddetto [Pietro],shop,shop,2229,0
764,195.32700000000006,"Zuanne Battista, e Fratelli Fantinelli",CALIARI FANTINELLI Domenico,housing,shop,2230,1
765,108.53099999999996,Domenico Paccata,"CAPELLO Antonio e Fratello, COMBI Sebastiano indivisi",housing,shop,2231,1
766,522.98,Procuratia di Supra,PROCURATIA di Supra,hospitality,housing,2234,1
767,315.154,Zuane Battista Barbaro,BARBARO Alessandro,storage,shop,2240,1
768,154.97499999999997,Capitolo di San Zulian,CAPITOLO di S. Salvadore,housing,shop,2259,1
769,110.01399999999997,Bastian Mocenigo,BIANZA GRADENIGO Cecilia,shop,shop,2260,0
770,68.939,Nobil Homo Ser Marc'Antonio Erizzo,"ERIZZO, GRITTI indivisi",shop,shop,2261,0
771,63.173,Consorti della Grazia del Morter,BASILICA di S. Marco Amministrata da Andregheti Giovanni,shop,shop,2291,0
772,47.05899999999999,Consorti della Grazia del Morter,BAGLIONI Giovanni Antonio,housing,shop,2292,1
773,143.04,Paolo e fratelli Baglioni,BASILICA di S. Marco Amministrata da Andregheti Giovanni,housing,shop,2293,1
774,89.419,Procuratia,COMUNE DI VENEZIA,housing,housing,2294,0
775,227.47299999999998,Giacomo Canal,MEMO Lorenzo,administration,housing,2298,1
776,475.764000000001,Bortolo Berlendis,DIEDO Giuseppe,shop,housing,2307,1
777,162.625,Paolo e fratelli Baglioni,BAGLIONI Giovanni,administration,housing,2310,1
778,85.95,Giovanni Battista Filosi,FILOSI Giovanni Battista del fu Bortolo,administration,housing,2316,1
779,495.58299999999934,Simon Maruzzi,BORINI Carlo,shop,housing,2319,1
780,58.072,Boldolo Berlendis,BERLENDIS Pietro,administration,housing,2321,1
781,32.476,Vincenzo Da Riva,RIVA Giovanni Battista,shop,housing,2323,1
782,1130.2449999999985,Lorenzo Pezzana,MOSCHENI Giovanni Battista,shop,housing,2329,1
783,46.686,"Giacomo Querini, Laura Querini Contarini, Giacomo Morisses",PIGHETTI Giuseppe Alvise,shop,shop,2333,0
784,70.938,Paolo e fratelli Baglioni,BAGLIONI Giovanni Antonio,shop,shop,2335,0
785,47.39,Nicolò e Zuanne fratelli Tron,TRON PRIULI Loredana,shop,shop,2346,0
786,88.011,Giovanni Battista Albrizzi,ALBRIZZI Vincenzo,shop,shop,2350,0
787,45.483999999999995,Chiara Pisani,PISANI Pietro,shop,shop,2353,0
788,44.275,Francesco Negri,NEGRI Giuseppe,shop,shop,2355,0
789,49.406,Francesco negri,NEGRI Giuseppe,shop,shop,2357,0
790,41.27,Giovanni Battista Albrizzi,ALBRIZZI Allessandro,shop,shop,2358,0
791,50.422,Giovanni Battista Baglioni,BAGLIONI Giovanni Antonio,shop,shop,2362,0
792,80.872,Piero Maffetti,MAFFETTI ZEN [?],shop,shop,2364,0
793,45.102,Simon e fratelli Maruzzi,MARUZZI Costantino,shop,shop,2365,0
794,47.532,Giovanni Battista Baglioni,BAGLIONI Giovanni Antonio,shop,shop,2367,0
795,41.175,Chiara Pisani,PISANI MORETO Pietro,shop,shop,2373,0
796,49.322,Lambro e Simon fratelli Maruzzi,MARUZZI Costantino,shop,shop,2375,0
797,47.96,Battista Albrici,ALBRIZZI Giovanni Battista,shop,shop,2376,0
798,39.971,Bortolo Erizzo,ERIZO Vitto,shop,shop,2379,0
799,43.886,Alvise Bragadin,"BRAGADIN Girolamo Antonio, MOLIN Marco indivisi",shop,shop,2380,0
800,43.675,Chiara Pisani,PISANI BARBARIGO Chiara,shop,shop,2381,0
801,44.145,Chiara Pisani,PISANI BARBARIGO Chiara,shop,shop,2383,0
802,41.456,Giovanni Battista Albrici,ALBRIZZI Giuseppe,shop,shop,2388,0
803,55.021,Fabio Lio,LIO Antonio,shop,shop,2390,0
804,54.91799999999999,Giovanni Battista Albrici,ALBRIZZI Giuseppe,shop,shop,2399,0
805,56.177,Paolo e fratelli Baglioni,BAGLIONI Giovanni Antonio,shop,shop,2402,0
806,19.049,Bianca relicta Iseppo Rubbi,RUBBI PREZZATO Anna Maria,shop,shop,2408,0
807,19.629,Giovanni Abbate Zen,ZEN Marco e Fratelli,shop,shop,2409,0
808,36.71,Regina Giretti ora sposata a Giuseppe Nerini,NERINI ILARIS Niccolò e Giuseppe Fratelli,shop,shop,2410,0
809,11.992,Procuratia di supra,PROCURATIA di Supra amministrata dal Andreghetti,shop,shop,2411,0
810,43.108,Lunardo Valmarana e fratelli,VALMARANA Leonardo e Fratelli,shop,shop,2413,0
811,182.40099999999998,Simon Maruzzi,MARUZZI Costantino,shop,shop,2416,0
812,38.014,Francesco Negri,NEGRI Giuseppe,housing,housing,2417,0
813,3469.748,Sei sotto canonici,CAPITOLO della Chiesa Parochiale di S. Marco,housing,housing,2419,0
814,150.94799999999995,Marc'Antonio Querini,QUERINI suddetta [Terresa],housing,housing,2617,0
815,69.95399999999998,Marc'Antonio Querini,COMUNE DI VENEZIA,shop,shop,2623,0
816,153.98299999999998,Marc'Antonio Querini,QUERINI suddetto [Alvise],housing,shop,2625,1
817,38.121,Piero Sanudo,SANUDO Francesco,housing,shop,2630,1
818,2331.981,Nobil Homo Ser Giulio Tasca,PIGAZZI Pietro Antonio,housing,housing,2673,0
819,311.108,Nobil Homo Ser Giulio Tasca,TASCA Giuseppe,housing,housing,2674,0
820,62.43600000000003,Marc'Antonio Grimani,Grimani Almorò quondam Marc'Antonio,housing,housing,7260,0
821,106.73600000000033,Zuanne Vidman,Malta Gabriel quondam Abramo,housing,housing,7264,0
822,850.9040000000005,Aron Uxiel,"Usiel Aron, e Isach quondam David",housing,housing,7267,0
823,330.48,Nazione Levantina,Società Levantina,guild,shop,7270,1
824,370.594,Levantini Viandanti,Suddetta [Società Levantina],housing,shop,7271,1
825,53.24099999999999,Levantini Viandanti,Società Levantina,housing,housing,7272,0
826,131.21,Levantini Viandanti,Scuola Società Levantina,housing,housing,7273,0
827,98.6,Società Levantina Viandanti,Suddetta [Scuola Società Levantina],storage,storage,7275,0
828,109.6489999999999,Marc'Antonio Grimani,Luzzato Maosè quondam Salamon,housing,housing,7294,0
829,37.10799999999996,Francesco Foscari,Danieli Anna,housing,storage,7301,1
830,275.6919999999999,Daniel e David Franchi d'Almeda,Almeda suddetto [Giuseppe quondam Abramo] e Luzzato Moisè quondam Salamon possessori indivisi,housing,housing,7306,0
831,271.99200000000013,Iseppo Coneglian,Fraterna per maritar doncelle,housing,housing,7309,0
832,117.48700000000005,Iseppo Coneglian,Boralevi Giuseppe quondam Salvador,housing,housing,7311,0
833,268.982,Fraterna de Tamulteri Tedeschi,Confraterna dello Studio di Talma - Torà,guild,shop,7323,1
834,264.33699999999965,Procuratia di supra,Fraterna dei Poveri Ebrei,housing,housing,7328,0
835,113.35100000000003,,Valier Zaccaria quondam ottaviano,religious,storage,7331,1
836,122.35000000000021,Bona Lunel Capon,Renier Priuli Stazio quondam Bortolomeo Quarto,housing,storage,7333,1
837,26.908999999999995,Anna consorte Abram q. Moisè Malta,Foscarini Giacomo quondam Sebastiano,housing,housing,7334,0
838,73.04700000000001,Procuratia d'Ultra,Amministrazion Generale dell'ex Procuratia dipendente dalla Prefettura dell'Adriatico,housing,housing,7337,0
839,149.11200000000014,Iseppo Coneglian,Martinelli Gafaroto Orsola,housing,housing,7338,0
840,307.93800000000005,Commissaria Francesco Maria Malipierio,Malipiero Troilo e fratello suddetti [quondam Angelo],housing,housing,7347,0
841,87.21799999999998,Commissaria di Francesco Maria Malipiero,Malipiero Troilo e fratello suddetti [quondam Angelo],housing,housing,7350,0
842,166.96700000000007,"Daniel, David e Rachel d'Almeda",Malipiero Troilo e fratello quondam Angelo,housing,housing,7351,0
843,197.146,Francesco Maria Malipiero,Latis Aronne,housing,housing,7362,0
844,95.19100000000009,Crestina da Malta e Benetto Saraval,Todesco Isac quondam Simon,housing,storage,7370,1
845,29.385999999999978,Moisè e Abram Luzato,Grimani Almorò e fratelli quondam Marc'Antonio,housing,shop,7381,1
846,42.75900000000001,Antonio e abate Francesco Solari,Malta Abram quondam Ottaviano,shop,shop,7385,0
847,113.33800000000008,Simon q. Iseppo Todesco,Todesco suddetto [Isaco Vita quondam Simon],housing,housing,7387,0
848,118.29700000000014,Dottor Benetto Saraval,Contarini vedova Mocenigo suddetta [Polissena quondam Giulio],housing,housing,7395,0
849,21.46100000000001,Fraterna della Misericordia de Todeschi,Fraterna suddetta [per maritar donzelle],housing,shop,7397,1
850,20.961999999999993,Scola di San Rocco,Città di Venezia di provenienza suddetta [della sopressa Scuola di S. Rocco],housing,housing,7400,0
851,170.235,Abram di Mazo,"Grimani Almorò e Fratelli quondam Marc'Antonio, e Sanudo Livio quondam Francesco",housing,housing,7403,0
852,88.58500000000002,Scola Grande Todesca,Allegrini Giovanni Battista quondam Gennese Mandolin,shop,housing,7416,1
853,203.42699999999988,Scuola Grande Todesca,Allegrini Giovanni Battista suddetto,shop,housing,7417,1
854,126.641,Scola Grande sive Sinagoga de Todeschi,Allegrini Giovanni Battista quondam Gennese Mandolin,shop,housing,7418,1
855,60.359999999999864,Grassia Contarini,Grimani Almorò quondam Marc'Antonio,housing,housing,7427,0
856,21.294,Scola Levantina,,housing,None,7442,1
857,68.75600000000001,Marc'Antonio Grimani,De Semo Giacob quondam Sabbato,housing,housing,7443,0
858,113.02300000000005,Nazion Levantina,Scuola Levantina,housing,housing,7447,0
859,191.75299999999874,Alberto Astori q. Giovanni Maria,Astori Giovanni Maria,housing,housing,7456,0
860,109.458,Nazion Levantina Viandante,Scuola Levantina,shop,shop,7458,0
861,30.898000000000003,Nazion Levantina Viandante,Scuola Levantina,shop,shop,7460,0
862,32.74899999999991,Nazion Levantina Viandante,Scuola Levantina,housing,housing,7462,0
863,111.98199999999999,Scola della Misericordia,Grimani Almorò e Fratelli quondam Marc'Antonio,housing,housing,7465,0
864,115.77500000000003,Zuanne Contarini,Contarini Giovanni quondam Sebastiano,housing,housing,7466,0
865,11.141999999999998,Giovanelli,Mora Bortolomeo primo quondam Bortolomeo 6°,housing,housing,7467,0
866,40.288999999999994,Antonio Legname,Fratelli Legname di Noventa Padovana,housing,storage,7470,1
867,71.22000000000001,Marco Antonio e fratelli Grimani,Grimani Almorò quondam Marc'Antonio,housing,housing,7478,0
868,182.865,Marc'Antonio Grimani,Suddetto,housing,None,7499,1
869,70.56,Costantin Salomon,Costantini Salomon,housing,housing,7500,0
870,84.57999999999994,Zuanne Vidman,"Grimani Almorò quondam Marc'Antonio e Golari Pietro, possessori indivisi",housing,housing,7504,0
871,105.663,Zuanne Vidman,Widman Lodovico quondam Giovanni,housing,shop,7506,1
872,900.808,,Foscarini Giacomo quondam Sebastiano,religious,housing,7634,1
873,40.86,Pietro Marcello Procurator,GRIMANI,shop,shop,9001,0
874,38.445,Pietro Marcello Procurator,MARCELLO Marino q. Guido,shop,shop,9002,0
875,39.507,Vicenzo e Fratello Venier,VENIER Pietro Gerolamo q. Giovanni Battista,shop,shop,9003,0
876,39.98,Vicenzo e Fratello Venier,Suddetto [VENIER Pietro Gerolamo q. Giovanni Battista],shop,shop,9004,0
877,35.226,Giovanni Maria Raspi de Ser Francesco,RASPI Francesco q. Giovanni Maria,shop,shop,9006,0
878,34.059,Antonio de More e Sorelle Seletti,PESENTI Andrea q.,shop,shop,9007,0
879,36.925,"Laura Dandolo Dolfin, Andrea Morosin, Antonio Coletti, Marin Morosini","MOROSINI Antonio di Vincenzo, DOLFIN Luigi q.   , DOLFIN Marc'Antonio q.   , FERRACINA Niccolò q.    , PETROGALLI Giuseppe q.    , BERGANTI Giuseppe q.    , DOLFIN Marianna q.   possessori indivisi",shop,shop,9008,0
880,37.43599999999999,Lambro e Simone fratelli Maruzzi,MARUZZI Costantino q. Panno,shop,shop,9009,0
881,35.589,Alvise e Lunardo fratelli Dolfin,DOLFIN Leonardo q. Pietro,shop,shop,9010,0
882,37.308,Vincenzo e Giovanni Battista Venier,VENIER Gerolamo q. Giovanni Battista,shop,shop,9011,0
883,32.019,"Vincenzo Canal q. Emilio, Girolamo Nadal, Vincenzo Canal q. Girolamo","ERCOLI del fu Paolo Emilio Canal q. Gerolamo, BALBI CANAL Mattia Antonia vedova del fu Cristoforo possessori indivisi",shop,shop,9012,0
884,33.837,Lambro e fratelli Maruzzi,MARUZZI Costantino q. Panno,shop,shop,9013,0
885,37.794,Pietro Marcello,CORRER Marcello Maria q. Pietro,shop,shop,9014,0
886,34.965,Giovanni Francesco Labia,LABIA Francesco q. Paolo Antonio,shop,shop,9015,0
887,37.745,Vincenzo e Giovanni Battista fratelli Venier,VENIER Pietro Gerolamo q. Giovanni Battista,shop,shop,9016,0
888,36.035,Piero Marcello,CORRER Marcello Maria q. Pietro,shop,shop,9017,0
889,32.739,Giacomo quondam Giam Maria Piceni Conte,PICERTI Giovanni Maria q.,shop,shop,9019,0
890,33.434,Pietro Marcello Procurator,MOCENIGO BERNARDI Foscarina q. Pietro,shop,shop,9020,0
891,38.132,Pietro Marcello Procurator,CORRER MARCELLO Maria q. Pietro,shop,shop,9021,0
892,36.384,Nadal Donà per Nome de Ser Lorenzo e Nicolò Suoi Figli,TURTURI    Fratelli q.,shop,shop,9022,0
893,34.80899999999999,"Marchantonio, e Fratelli Minio",BINETTI Angelo q. Giacomo,shop,shop,9023,0
894,35.94,Gierolamo Polani,PRIULI Stazio Giovanni q. ,shop,shop,9024,0
895,11.131,Michiel e Anzolo Lin,MORO LIN   q. Gerolamo Michele,storage,storage,9028,0
896,11.022,Zuanne Mocenigo quondam Nicolò,MOCENIGO Alvise Primo q. Alvise Primo S. Stae,storage,storage,9029,0
897,15.934999999999999,Reggina Relicta del quondam Tomaso Contin Primo,CONTINI Gio Batta q. Gio Batta ,shop,shop,9030,0
898,8.867,Reggina Relicta del quondam Tomaso Contin Primo,Suddetto [CONTINI Giovanni Battista q. Giovanni Battista ],shop,shop,9031,0
899,38.917,Reggina Relicta del quondam Tomaso Contin Primo,CONTINI suddetto [CONTINI Giovanni Battista q. Giovanni Battista ],shop,shop,9032,0
900,40.644,March'Antonio Erizo,ERIZZO Paolo Antonio q. Gio Batta,shop,shop,9035,0
901,40.586,Zuanne Mocenigo,MOCENIGO Alvise Primo q. Alvise di S. Stae,shop,shop,9038,0
902,22.187,"Anzolo, e Fratelli Grassi","GRASSI Angelo, e Domenico Fratelli q. Giovanni: Leone Giacomo e Gio' Batta fratti q Ermolao di Padova Possessori indivisi ",shop,shop,9043,0
903,17.474,Scola della Misericordia,CITTA' DI VENEZIA,shop,shop,9044,0
904,26.639000000000003,Gierolamo Polani,RENIER PRIULI Stazio q.,shop,shop,9045,0
905,36.55899999999998,Francesco Maria Canal,"FOSSATI Francesco q. Pietro, BALBI Filippo q.   , MOSCA Antonia q.   vedova BALBI, possessori indivisi",shop,shop,9047,0
906,17.868,Chiara Pisani,PISANI MORETA   q.  ,shop,shop,9049,0
907,12.867,Marco Contarini fù de Marco,COMUNE DI VENEZIA,shop,housing,9051,1
908,23.864,Elisabetta Chiario,COMUNE DI VENEZIA,shop,housing,9052,1
909,55.114999999999995,Pietro Foscarini Procurator,COMUNE DI VENEZIA,shop,housing,9053,1
910,19.465,Elisabetta Caragnini Capogrosso da Spalatro,CAPOGROSSO Niccolò q. di Spalatro,shop,shop,9055,0
911,47.269,Michiel Angelo Lin,"GRIMANI Andrianna q. vedova, ed eredi del fu Michiel Angelo Lin q.",shop,shop,9056,0
912,31.53,Michiel Angelo Lin,"GRIMANI Andrianna q. vedova, ed Eredi del fu Michiel Angelo Lin q.",shop,shop,9058,0
913,71.999,Michiel Angelo Lin,"Suddetta [GRIMANI Andrianna q. vedova, ed Eredi del fu Michiel Angelo Lin q.]",shop,shop,9059,0
914,40.344,Scola della Carità,COMUNE DI VENEZIA,shop,shop,9060,0
915,33.074,Michiel Angelo Lin,MORO LIN    q. Gerolamo Michele,shop,shop,9061,0
916,20.378,Francesco Damosto,DAMOSTO Vettore 320 q. Vettore,shop,shop,9063,0
917,101.09299999999999,Cesero Balbi,COMUNE DI VENEZIA,shop,shop,9064,0
918,71.818,Michiel Angelo Lin,MORO LIN  q. Gerolamo Michele,shop,shop,9065,0
919,155.57900000000004,Michiel Angelo Lin,MORO LIN  Francesco q. Gasparo,shop,shop,9066,0
920,16.867,Costantin Loredan,LOREDAN MOROSINI Elena q. ,shop,shop,9067,0
921,20.616,Francesco Maria Lin,MORO LIN Francesco q. Gasparo,shop,shop,9068,0
922,21.836999999999993,Rapresentanti Lioni,"ANTONETI NADALINI Francesca q.   , BELLATI Antonio q.   , possessori indivisi",shop,shop,9069,0
923,45.702999999999996,Conti Calliffi,CALIFFE Conte Niccolò q.  di Rovigo,shop,shop,9070,0
924,23.555,Nobili Homeni Zenobio,ZENOBIO Alvise q. Giovanni Carlo,shop,shop,9080,0
925,19.931,"Francesco Moro, Giustinian Coco Uxorio Nomine, Elisabetta Malipiero Relicta F. Gritti",MORO Antonio   Fratelli q.   S. Trovaso,shop,shop,9081,0
926,23.637,Cesero Balbi,"GAVANDI Marianna q. vedova SAGRAMORA come tutrice de' propri Figli, BALBI BARBARIGO  Fratelli q.  , possessori indivisi",shop,shop,9083,0
927,25.461,"Francesco, e Fratelli Vendramini",SORANZO VENDRAMIN Anna q. ,shop,shop,9086,0
928,25.669,Eredi quondam Zuanne Roseli,ROSELLI Giovanni Antonio q. ,housing,shop,9090,1
929,27.943999999999996,Giacomo Soranzo,"Eredi del fu Alvise BERNARDO q. Francesco, BALBI Marco Primo Valier q.  , possessori indivisi",shop,shop,9091,0
930,26.05,Alvise Barbarigo fù de Zuanne,BARBARIGO  q.  della Terrazza,shop,shop,9092,0
931,31.696999999999996,Gian Antonio Riva,BATTAGGIA BELLONI MOROSINI Pietro Giovanni q. ,shop,shop,9094,0
932,10.039999999999997,"Lorenzo Tiepolo, e Fratello","FRIGNANI Giovanni Battista q. , TIEPOLO Domenico Almorò q.  , possessori indivisi",shop,shop,9097,0
933,11.572,Scola di San Rocco,COMUNE DI VENEZIA,shop,shop,9098,0
934,11.242,Zamaria Raspi,RASPI Giovanni Francesco q. Giovanni Maria,shop,shop,9104,0
935,13.055000000000001,Piero Pisani Procurator,PISANI BARBARIGO Chiara q.,shop,shop,9106,0
936,11.506,Piero Pisani Procurator,Suddetta [PISANI BARBARIGO Chiara q.],shop,shop,9107,0
937,10.898,Vicenzo da Riva,DARIVA Giovanni Battista q. Antonio,shop,shop,9110,0
938,11.479,Marc'Antonio Giustinian,GIUSTINIANI Sebastian Giulio q. Sebastiano,shop,shop,9111,0
939,10.808,Giamaria Raspi,RASPI Giovanni Francesco q. Giovanni Maria,shop,shop,9112,0
940,10.171,Pietro Maria Contarini,BRAGADIN Costantin Maria q. ,shop,shop,9113,0
941,10.902,Giovanni Battista Maschi,"DARIVA Giovanni Battista q. Antonio, Reverenda Madre MASCHI Cecilia Monaca del Monastero degli Angeli di Murano q.  , possessori indivisi",shop,shop,9114,0
942,10.157,Vicenzo da Riva,Suddetto [DARIVA Giovanni Battista q. Antonio],shop,shop,9116,0
943,10.56,Lorenzo Pezzana,"AZEMAN Giovanni q.   , PEZZANA Giovanni Antonio q. Lorenzo possessori indivisi",shop,shop,9117,0
944,10.638000000000002,Veneranda Scola della Misericordia,"SANTORIO Antonio Maria q.  , COMUNE DI VENEZIA, possessori indivisi",shop,shop,9118,0
945,9.986,Zuane Venancio,"VENENZIO Don Pietro q. Giacinto, DE MARCHI Augusta q.  vedova VENANZIO, possessori indivisi",shop,shop,9119,0
946,10.934,Alvise Barbarigo,BARBARIGO Alvise q. Giovanni,shop,shop,9120,0
947,11.598,Conte Zenobio,"SANZONIO Giacomo di Antonio, ZENOBIO Alvise q. Giovanni Carlo, possessori indivisi",shop,shop,9121,0
948,12.462,Piero Girolamo Bressa,BRESSA Tommaso q. ,shop,shop,9122,0
949,11.425,Chiara Pisana Pisani,"ANTONELLI Andrea q.  , ANTONELLI Giacomo q. Gerolamo, possessori indivisi",shop,shop,9123,0
950,31.279999999999994,Giuseppe Gioanelli,"GIOVANELLI Giuseppe, ed Antonio Fratelli q. Giovanni Antonio",shop,shop,9124,0
951,35.141,Domenico Morosini,MOROSINI Domenico Fratelli q. ,shop,shop,9125,0
952,39.79200000000001,Antonio Altobello,"Suddetto [PRIULI Ninfa  q. ], BARBARIGO Muja Vita q.  , possessori indivisi",shop,shop,9128,0
953,42.35199999999999,Zuane Minelli,"COMUNE DI VENEZIA di provenienza come il N° 9129 [dalla Scola di S. Maria della Misericordia], MINELLI VANAXEL CASTELLI elisabetta q. Lorenzo, possessori indivisi",shop,shop,9131,0
954,125.63399999999999,Girolamo Batagia Beloni,"BATTAGGIA BELLONI Gerolamo q. Franco, VENIER CONTARINI Maria, QUERINI Carlo Costantino q. Bernardo, .......... [sic!] Elisabetta q.   vedova del fu Lauro Costantin QUERINI q.  , CORNER Andrea q.  Vincenzo Fratti q. , PAULUCCI Dario Antonio q. Marco, possessori indivisi",shop,shop,9132,0
955,45.614,Antonio Mocenigo Cavalier,"MOCENIGO Alvise q. Sebastiano, BOLLANI Giacomo q.  , LOVISELLI  Consorti di Padova, MASCHI Luigia q. Giorgio, possessori indivisi",shop,shop,9133,0
956,43.827,Zamaria Raspi,RASPI Giovanni Francesco q. Giovanni Maria,shop,shop,9135,0
957,46.767,Marc'Antonio Giustinian Procurator,ZUSTINIAN Sebastian Giulio q. Sebastian,shop,shop,9136,0
958,44.164,Zuane Marchesi,CIOLA MARCHESI Don Serafino q.,shop,shop,9137,0
959,42.454,Bortola Marchiori,"LAVEZI Francesco q.  , ASTORI CABRINI Elisabetta q. come procuratrice del consorte Giacomo CABRINI q. , possessori indivisi",shop,shop,9139,0
960,43.965999999999994,Elena Cerchiari,"ALBRIZZI BAGOLINO Michela q.  , ZAMBELLI Paolina q.   consorte del sig. Gerolamo GIRO, MOLIN Gerolamo q. Angelo, CHECHEL Giuseppa q.  , ANGELI BELTRAMELLI  Teresa q.  , possessori indivisi",shop,shop,9140,0
961,43.436,Giovanni Maria Raspi,RASPI Giovanni Francesco q. Giovanni Maria,shop,shop,9145,0
962,42.07,Giovanni Battista Nicolo Contarin,Suddetto [CONTARINI Bertucci Paolo q. Bertucci],shop,shop,9147,0
963,47.071,Conte Bertoldo Cesare Vuolveson,FERNICOCINO  q.     di Padova,shop,shop,9148,0
964,41.301,Lunardo Pesaro,PESARO Pietro q. Leonardo ,shop,shop,9149,0
965,77.355,Giuseppe Toninoti da Lignago,TONINETTI Pietro q. Giacinto di Legnago,shop,shop,9150,0
966,32.559,Scola di San Rocco,"CITTA' DI VENEZIA, di provenienza della Scola di S. Rocco",shop,shop,9154,0
967,46.498,Felippo Donà,"DOLFIN LIPPOMANO Cecilia q. Daniele, come erede del q. Andrea DOLFIN VALIER q. ",shop,shop,9159,0
968,14.514000000000005,Michiel Morosini,"ALBRIZZI Giovanni Battista q. Domenico, VENDRAMIN CALERGI Antonio q. Niccolò, MOROSINI GATTEMBURG Elisabetta q. Francesco MOROSINI Primo, possessori indivisi",housing,None,9170,1
969,88.86200000000005,Michiel Morosini,MOROSINI GATTEMBURG Elisabetta q. Francesco MOROSINI Primo,housing,housing,9171,0
970,25.678999999999995,Pietro Diedo,"DUODO Carlo, Domencio, e Pietro Fratelli q. Gerolamo",shop,shop,9173,0
971,26.357,Scola San Zuanne Evangelista,"CITTA' DI VENEZIA, di provenienza della sopressa Scola di S. Giovanni Evangelista",shop,shop,9176,0
972,29.681,Scola di San Rocco,"Suddetta [CITTA' DI VENEZIA], di provenienza della Scola di S. Rocco",shop,shop,9177,0
